PREMIUM(Rs),MODE,AGE,GENDER,M/ STATUS,DESIGNATION TYPE,TERM,PLAN TYPE,PAYMENT METHOD,AGENT EXPERIENCE
45689,Y,57,M,SINGLE,MIDDLE,15,INVESTMENT,STO,BELOW 5 YRS
3628,Q,37,M,MARRIED,MIDDLE,10,EDUCATION,DIRECT PAY,ABOVE 5 YRS
2451,Q,42,F,MARRIED,HIGHER,30,INVESTMENT,DIRECT PAY,ABOVE 5 YRS
1425,M,37,M,MARRIED,MIDDLE,15,EDUCATION,STO,ABOVE 5 YRS
1689,M,34,F,MARRIED,HIGHER,15,EDUCATION,DIRECT PAY,BELOW 5 YRS
1006,M,40,F,MARRIED,MIDDLE,30,EDUCATION,STO,BELOW 5 YRS
32874,M,47,M,WIDOW,HIGHER,30,INVESTMENT,DIRECT PAY,ABOVE 5 YRS
1068,M,42,M,SINGLE,HIGHER,30,EDUCATION,MATURITY TRANSFER,ABOVE 5 YRS
1042,M,39,M,MARRIED,MIDDLE,25,EDUCATION,MATURITY TRANSFER,ABOVE 5 YRS
2355,M,37,M,MARRIED,HIGHER,20,PENSION,MATURITY TRANSFER,ABOVE 5 YRS
7852,M,24,M,MARRIED,HIGHER,20,PENSION,STO,BELOW 5 YRS
4521,M,46,M,MARRIED,MIDDLE,20,PROTECTION,DIRECT PAY,BELOW 5 YRS
4587,Y,48,M,MARRIED,MIDDLE,17,PROTECTION,STO,BELOW 5 YRS
17754,H,30,F,MARRIED,MIDDLE,20,EDUCATION,MATURITY TRANSFER,BELOW 5 YRS
8907,M,32,F,MARRIED,LOWER,29,INVESTMENT,CASH,BELOW 5 YRS
1240,M,48,M,MARRIED,HIGHER,22,INVESTMENT,DIRECT PAY,BELOW 5 YRS
1445,M,51,M,MARRIED,MIDDLE,30,EDUCATION,DIRECT PAY,BELOW 5 YRS
1232,H,31,F,MARRIED,MIDDLE,20,EDUCATION,STO,BELOW 5 YRS
7896,M,27,M,DIVORCED,LOWER,20,MEDICAL,DIRECT PAY,BELOW 5 YRS
7896,M,25,M,SINGLE,MIDDLE,17,MEDICAL,DIRECT PAY,BELOW 5 YRS
5200,M,35,F,MARRIED,MIDDLE,20,MEDICAL,DIRECT PAY,BELOW 5 YRS
3210,M,31,F,SINGLE,LABOUR,14,INVESTMENT,DIRECT PAY,BELOW 5 YRS
2000,M,27,M,MARRIED,LOWER,25,PENSION,STO,BELOW 5 YRS
3628,M,49,M,MARRIED,MIDDLE,15,INVESTMENT,DIRECT PAY,BELOW 5 YRS
2451,Q,30,M,SINGLE,MIDDLE,12,MEDICAL,DIRECT PAY,BELOW 5 YRS
1425,M,45,F,MARRIED,MIDDLE,22,MEDICAL,DIRECT PAY,BELOW 5 YRS
1689,Q,26,F,MARRIED,LOWER,20,INVESTMENT,DIRECT PAY,BELOW 5 YRS
1006,M,38,F,MARRIED,LABOUR,15,INVESTMENT,STO,BELOW 5 YRS
32874,Q,29,M,MARRIED,HIGHER,15,INVESTMENT,STO,BELOW 5 YRS
1068,M,29,M,SINGLE,MIDDLE,19,MEDICAL,CASH,BELOW 5 YRS
1042,M,28,F,MARRIED,LOWER,16,EDUCATION,CASH,ABOVE 5 YRS
5500,M,24,M,SINGLE,LABOUR,13,MEDICAL,CASH,ABOVE 5 YRS
52689,Q,52,M,MARRIED,MIDDLE,15,INVESTMENT,DIRECT PAY,ABOVE 5 YRS
12812,Q,33,M,MARRIED,LABOUR,18,MEDICAL,STO,ABOVE 5 YRS
18050,M,29,F,MARRIED,MIDDLE,20,MEDICAL,MATURITY TRANSFER,ABOVE 5 YRS
3429,M,40,M,MARRIED,LABOUR,24,MEDICAL,CASH,BELOW 5 YRS
18050,M,53,M,DIVORCED,MIDDLE,20,INVESTMENT,DIRECT PAY,BELOW 5 YRS
144646,M,47,M,SINGLE,MIDDLE,15,MEDICAL,DIRECT PAY,BELOW 5 YRS
25418,Y,57,M,MARRIED,LOWER,20,MEDICAL,STO,BELOW 5 YRS
18050,M,34,M,SINGLE,MIDDLE,20,MEDICAL,DIRECT PAY,BELOW 5 YRS
18050,M,55,M,MARRIED,LOWER,20,MEDICAL,DIRECT PAY,ABOVE 5 YRS
14090,M,36,M,MARRIED,MIDDLE,20,MEDICAL,STO,ABOVE 5 YRS
7387,M,26,M,SINGLE,LOWER,25,MEDICAL,DIRECT PAY,ABOVE 5 YRS
5197,M,34,M,MARRIED,LABOUR,20,PROTECTION,STO,BELOW 5 YRS
28240,M,31,M,MARRIED,HIGHER,17,MEDICAL,CASH,ABOVE 5 YRS
500050,M,43,F,MARRIED,HIGHER,15,EDUCATION,CASH,BELOW 5 YRS
12712,Q,37,M,MARRIED,HIGHER,16,INVESTMENT,CASH,ABOVE 5 YRS
60796,M,37,F,SINGLE,LABOUR,20,EDUCATION,DIRECT PAY,ABOVE 5 YRS
71125,Q,36,M,MARRIED,MIDDLE,31,EDUCATION,STO,ABOVE 5 YRS
5769,M,44,M,SINGLE,LABOUR,20,EDUCATION,MATURITY TRANSFER,ABOVE 5 YRS
187812,Q,33,M,MARRIED,MIDDLE,15,EDUCATION,CASH,ABOVE 5 YRS
74661,M,37,M,MARRIED,LABOUR,30,EDUCATION,DIRECT PAY,ABOVE 5 YRS
92921,M,41,M,MARRIED,MIDDLE,30,EDUCATION,DIRECT PAY,BELOW 5 YRS
4684,M,34,F,MARRIED,LABOUR,25,EDUCATION,STO,BELOW 5 YRS
10048,Q,28,F,MARRIED,LABOUR,30,MEDICAL,DIRECT PAY,BELOW 5 YRS
12713,Q,35,F,MARRIED,LABOUR,20,MEDICAL,DIRECT PAY,ABOVE 5 YRS
21740,M,40,F,MARRIED,LABOUR,15,MEDICAL,STO,BELOW 5 YRS
5344,M,33,M,MARRIED,LABOUR,24,MEDICAL,DIRECT PAY,BELOW 5 YRS
18770,M,61,M,MARRIED,MIDDLE,15,MEDICAL,DIRECT PAY,ABOVE 5 YRS
5012,M,37,M,MARRIED,MIDDLE,27,MEDICAL,STO,BELOW 5 YRS
6659,Y,33,M,MARRIED,LOWER,34,MEDICAL,OTHER,BELOW 5 YRS
10258,M,39,M,MARRIED,MIDDLE,27,MEDICAL,OTHER,BELOW 5 YRS
6771,M,34,M,MARRIED,LOWER,20,INVESTMENT,OTHER,ABOVE 5 YRS
128081,M,53,M,MARRIED,MIDDLE,20,PROTECTION,DIRECT PAY,BELOW 5 YRS
100050,H,36,M,MARRIED,MIDDLE,28,PROTECTION,ONLINE,BELOW 5 YRS
5687,M,39,M,MARRIED,MIDDLE,20,PROTECTION,ONLINE,ABOVE 5 YRS
35879,Y,44,M,MARRIED,MIDDLE,26,PROTECTION,ONLINE,BELOW 5 YRS
15500,M,39,F,MARRIED,MIDDLE,15,PROTECTION,ONLINE,BELOW 5 YRS
87541,Y,41,M,MARRIED,MIDDLE,15,PROTECTION,ONLINE,ABOVE 5 YRS
30035,Y,48,F,MARRIED,LABOUR,15,PROTECTION,ONLINE,BELOW 5 YRS
6076,Y,54,M,MARRIED,LABOUR,20,PENSION,ONLINE,ABOVE 5 YRS
5841,Y,33,M,MARRIED,LABOUR,20,PENSION,ONLINE,BELOW 5 YRS
356895,Y,47,M,MARRIED,LABOUR,15,PENSION,DIRECT PAY,BELOW 5 YRS
20027,Q,40,M,MARRIED,LABOUR,20,PENSION,DIRECT PAY,ABOVE 5 YRS
36014,M,57,M,MARRIED,LABOUR,15,PENSION,ONLINE,BELOW 5 YRS
6013,M,33,F,MARRIED,LABOUR,15,PENSION,ONLINE,BELOW 5 YRS
5000,M,55,F,MARRIED,LABOUR,20,PENSION,STO,BELOW 5 YRS
10017,Y,39,F,MARRIED,HIGHER,15,PENSION,ONLINE,ABOVE 5 YRS
4127,M,43,M,MARRIED,HIGHER,20,PENSION,ONLINE,BELOW 5 YRS
82046,Y,43,F,MARRIED,MIDDLE,28,PENSION,STO,BELOW 5 YRS
9493,Q,46,M,MARRIED,MIDDLE,20,PENSION,ONLINE,ABOVE 5 YRS
6405,M,46,F,MARRIED,MIDDLE,20,PROTECTION,DIRECT PAY,BELOW 5 YRS
10632,Y,46,M,SINGLE,HIGHER,20,INVESTMENT,STO,ABOVE 5 YRS
4500123,Y,49,M,SINGLE,HIGHER,20,MEDICAL,DIRECT PAY,BELOW 5 YRS
6958,Y,40,M,SINGLE,MIDDLE,20,MEDICAL,STO,ABOVE 5 YRS
3067,M,48,M,SINGLE,MIDDLE,20,MEDICAL,CHEQUE,ABOVE 5 YRS
24204,M,44,F,SINGLE,HIGHER,15,PENSION,ONLINE,ABOVE 5 YRS
36970,M,35,F,SINGLE,HIGHER,20,MEDICAL,STO,ABOVE 5 YRS
38919,Q,40,M,SINGLE,HIGHER,20,EDUCATION,CHEQUE,BELOW 5 YRS
3845,M,34,M,MARRIED,HIGHER,15,MEDICAL,STO,BELOW 5 YRS
31517,Y,55,M,MARRIED,HIGHER,15,INVESTMENT,DIRECT PAY,BELOW 5 YRS
5012,M,40,M,MARRIED,HIGHER,15,EDUCATION,STO,BELOW 5 YRS
3410,M,29,M,MARRIED,MIDDLE,20,MEDICAL,DIRECT PAY,BELOW 5 YRS
5012,Q,63,M,MARRIED,MIDDLE,20,MEDICAL,CHEQUE,BELOW 5 YRS
5984,M,47,M,MARRIED,MIDDLE,15,MEDICAL,DIRECT PAY,ABOVE 5 YRS
4563,Y,49,M,MARRIED,HIGHER,20,MEDICAL,DIRECT PAY,ABOVE 5 YRS
35340,Y,39,M,MARRIED,MIDDLE,15,MEDICAL,ONLINE,ABOVE 5 YRS
78456,M,34,M,MARRIED,MIDDLE,15,PROTECTION,ONLINE,ABOVE 5 YRS
4712,Y,40,M,MARRIED,MIDDLE,20,MEDICAL,ONLINE,BELOW 5 YRS
3306,M,46,M,MARRIED,HIGHER,15,MEDICAL,STO,BELOW 5 YRS
4998,Y,46,M,SINGLE,HIGHER,20,EDUCATION,DIRECT PAY,ABOVE 5 YRS
2257,Q,50,M,SINGLE,MIDDLE,28,EDUCATION,CHEQUE,ABOVE 5 YRS
7589,M,50,M,SINGLE,MIDDLE,20,PROTECTION,DIRECT PAY,BELOW 5 YRS
5012,M,36,M,SINGLE,HIGHER,20,EDUCATION,STO,ABOVE 5 YRS
6985,Y,46,F,SINGLE,MIDDLE,20,INVESTMENT,DIRECT PAY,BELOW 5 YRS
28157,M,63,M,SINGLE,HIGHER,20,PROTECTION,STO,ABOVE 5 YRS
5572,Q,42,F,SINGLE,HIGHER,20,INVESTMENT,STO,BELOW 5 YRS
256415,M,53,M,MARRIED,HIGHER,20,INVESTMENT,STO,ABOVE 5 YRS
51727,M,54,M,MARRIED,MIDDLE,20,INVESTMENT,ONLINE,BELOW 5 YRS
10183,M,37,F,MARRIED,MIDDLE,25,INVESTMENT,DIRECT PAY,ABOVE 5 YRS
3675,M,37,M,MARRIED,MIDDLE,30,INVESTMENT,DIRECT PAY,ABOVE 5 YRS
45686,H,39,M,MARRIED,MIDDLE,15,INVESTMENT,DIRECT PAY,BELOW 5 YRS
4270,M,46,F,MARRIED,HIGHER,25,PROTECTION,ONLINE,ABOVE 5 YRS
1578,M,48,M,MARRIED,HIGHER,25,EDUCATION,DIRECT PAY,ABOVE 5 YRS
2383,M,52,F,MARRIED,HIGHER,20,PROTECTION,DIRECT PAY,ABOVE 5 YRS
4578,Y,41,M,MARRIED,HIGHER,20,INVESTMENT,STO,ABOVE 5 YRS
3049,M,62,F,SINGLE,HIGHER,15,MEDICAL,DIRECT PAY,ABOVE 5 YRS
2644,M,46,M,SINGLE,HIGHER,25,INVESTMENT,STO,ABOVE 5 YRS
1006,Q,52,M,SINGLE,HIGHER,30,INVESTMENT,STO,ABOVE 5 YRS
7896,H,36,M,MARRIED,MIDDLE,25,INVESTMENT,STO,BELOW 5 YRS
99050,Y,34,M,MARRIED,HIGHER,20,INVESTMENT,DIRECT PAY,ABOVE 5 YRS
5067,M,55,M,MARRIED,MIDDLE,22,INVESTMENT,STO,BELOW 5 YRS
5039,H,61,M,MARRIED,LOWER,20,INVESTMENT,ONLINE,ABOVE 5 YRS
5012,M,55,M,SINGLE,MIDDLE,25,INVESTMENT,STO,BELOW 5 YRS
2504,M,54,F,MARRIED,HIGHER,20,INVESTMENT,CHEQUE,ABOVE 5 YRS
52032,M,39,F,MARRIED,HIGHER,15,INVESTMENT,STO,BELOW 5 YRS
3008,M,59,M,MARRIED,LOWER,15,INVESTMENT,STO,ABOVE 5 YRS
1971,M,58,F,SINGLE,LOWER,30,INVESTMENT,DIRECT PAY,ABOVE 5 YRS
7387,M,40,M,SINGLE,LOWER,30,MEDICAL,STO,ABOVE 5 YRS
5197,Q,39,F,SINGLE,LOWER,18,MEDICAL,ONLINE,BELOW 5 YRS
28240,Q,51,F,SINGLE,MIDDLE,30,MEDICAL,ONLINE,BELOW 5 YRS
500050,M,49,M,SINGLE,MIDDLE,21,MEDICAL,DIRECT PAY,BELOW 5 YRS
12712,M,32,M,SINGLE,MIDDLE,30,MEDICAL,DIRECT PAY,ABOVE 5 YRS
60796,M,60,M,SINGLE,MIDDLE,28,MEDICAL,STO,BELOW 5 YRS
71125,M,34,M,SINGLE,HIGHER,30,MEDICAL,ONLINE,ABOVE 5 YRS
5769,M,57,M,MARRIED,MIDDLE,30,MEDICAL,DIRECT PAY,ABOVE 5 YRS
187812,M,52,F,MARRIED,MIDDLE,29,MEDICAL,STO,ABOVE 5 YRS
74661,M,56,F,MARRIED,MIDDLE,30,MEDICAL,STO,BELOW 5 YRS
92921,M,60,M,MARRIED,HIGHER,25,MEDICAL,STO,ABOVE 5 YRS
4684,Y,62,F,SINGLE,MIDDLE,30,INVESTMENT,STO,ABOVE 5 YRS
10048,Y,47,M,MARRIED,HIGHER,30,INVESTMENT,STO,ABOVE 5 YRS
12713,M,52,M,MARRIED,MIDDLE,30,INVESTMENT,STO,ABOVE 5 YRS
21740,M,47,F,MARRIED,LOWER,10,INVESTMENT,DIRECT PAY,ABOVE 5 YRS
5344,M,61,F,MARRIED,MIDDLE,30,INVESTMENT,STO,ABOVE 5 YRS
18770,M,61,M,MARRIED,HIGHER,18,INVESTMENT,DIRECT PAY,ABOVE 5 YRS
5012,M,55,M,MARRIED,HIGHER,17,INVESTMENT,STO,ABOVE 5 YRS
6659,M,54,M,MARRIED,HIGHER,17,INVESTMENT,STO,ABOVE 5 YRS
11379,M,39,F,MARRIED,HIGHER,24,INVESTMENT,STO,ABOVE 5 YRS
6771,M,59,M,MARRIED,HIGHER,30,EDUCATION,ONLINE,ABOVE 5 YRS
128081,M,58,M,MARRIED,HIGHER,16,EDUCATION,DIRECT PAY,ABOVE 5 YRS
100050,M,40,F,MARRIED,HIGHER,30,EDUCATION,DIRECT PAY,ABOVE 5 YRS
5687,Q,39,M,MARRIED,LOWER,15,EDUCATION,DIRECT PAY,ABOVE 5 YRS
28790,Y,51,F,MARRIED,MIDDLE,30,EDUCATION,ONLINE,ABOVE 5 YRS
15500,M,49,M,MARRIED,LOWER,20,EDUCATION,DIRECT PAY,ABOVE 5 YRS
75050,M,32,M,MARRIED,LOWER,30,EDUCATION,DIRECT PAY,ABOVE 5 YRS
30035,M,60,M,MARRIED,LOWER,15,EDUCATION,STO,ABOVE 5 YRS
6076,M,34,M,MARRIED,LOWER,20,PENSION,DIRECT PAY,ABOVE 5 YRS
5841,H,57,M,MARRIED,MIDDLE,30,PENSION,STO,ABOVE 5 YRS
122463,M,52,F,MARRIED,MIDDLE,25,PENSION,STO,BELOW 5 YRS
20027,M,56,M,MARRIED,LOWER,30,PENSION,STO,ABOVE 5 YRS
36014,M,60,M,MARRIED,HIGHER,30,PENSION,DIRECT PAY,ABOVE 5 YRS
6013,M,62,M,MARRIED,MIDDLE,30,PROTECTION,STO,BELOW 5 YRS
5000,M,47,M,SINGLE,LOWER,30,PROTECTION,ONLINE,ABOVE 5 YRS
10017,M,52,M,SINGLE,HIGHER,30,PROTECTION,STO,BELOW 5 YRS
4127,M,47,F,MARRIED,LOWER,30,PROTECTION,CHEQUE,ABOVE 5 YRS
82046,M,61,M,SINGLE,HIGHER,30,PROTECTION,STO,BELOW 5 YRS
9493,M,28,F,MARRIED,MIDDLE,30,PROTECTION,STO,ABOVE 5 YRS
6405,M,26,M,MARRIED,HIGHER,30,PROTECTION,DIRECT PAY,ABOVE 5 YRS
10632,M,36,M,MARRIED,HIGHER,26,PROTECTION,STO,BELOW 5 YRS
39595,M,45,M,MARRIED,HIGHER,17,PROTECTION,ONLINE,BELOW 5 YRS
6958,M,38,M,SINGLE,MIDDLE,30,PROTECTION,ONLINE,BELOW 5 YRS
3067,Y,42,M,SINGLE,MIDDLE,30,PROTECTION,DIRECT PAY,BELOW 5 YRS
24204,Y,36,M,MARRIED,LOWER,20,INVESTMENT,DIRECT PAY,BELOW 5 YRS
36970,Y,23,M,SINGLE,LOWER,27,INVESTMENT,STO,BELOW 5 YRS
38919,M,53,M,SINGLE,MIDDLE,28,INVESTMENT,DIRECT PAY,BELOW 5 YRS
3845,M,42,M,MARRIED,HIGHER,22,INVESTMENT,DIRECT PAY,BELOW 5 YRS
31517,M,37,M,SINGLE,HIGHER,15,PROTECTION,STO,BELOW 5 YRS
5012,H,21,M,MARRIED,LOWER,30,PROTECTION,STO,BELOW 5 YRS
3410,H,31,M,SINGLE,HIGHER,14,PROTECTION,DIRECT PAY,BELOW 5 YRS
5012,M,41,F,MARRIED,HIGHER,30,PROTECTION,ONLINE,BELOW 5 YRS
5984,M,54,F,SINGLE,HIGHER,30,PROTECTION,STO,BELOW 5 YRS
2451,M,32,M,SINGLE,HIGHER,15,PROTECTION,DIRECT PAY,BELOW 5 YRS
3530,H,34,F,MARRIED,HIGHER,30,PROTECTION,STO,BELOW 5 YRS
10168,M,40,F,SINGLE,HIGHER,30,PROTECTION,STO,BELOW 5 YRS
10118,H,35,F,MARRIED,HIGHER,30,PROTECTION,CHEQUE,BELOW 5 YRS
3306,M,44,M,SINGLE,HIGHER,17,INVESTMENT,CHEQUE,BELOW 5 YRS
4998,M,37,F,MARRIED,LABOUR,22,INVESTMENT,CHEQUE,BELOW 5 YRS
2257,M,30,M,MARRIED,HIGHER,30,PROTECTION,CHEQUE,BELOW 5 YRS
6188,M,27,F,MARRIED,HIGHER,30,INVESTMENT,CHEQUE,ABOVE 5 YRS
5012,M,31,M,MARRIED,HIGHER,27,INVESTMENT,CHEQUE,BELOW 5 YRS
1307,M,39,M,WIDOW,LABOUR,16,INVESTMENT,STO,BELOW 5 YRS
28157,M,55,M,SINGLE,HIGHER,23,INVESTMENT,STO,ABOVE 5 YRS
5572,Y,37,M,MARRIED,HIGHER,20,INVESTMENT,STO,BELOW 5 YRS
111291,M,35,M,SINGLE,HIGHER,20,INVESTMENT,ONLINE,ABOVE 5 YRS
51727,M,59,M,SINGLE,HIGHER,30,INVESTMENT,DIRECT PAY,ABOVE 5 YRS
8999,Q,41,M,MARRIED,HIGHER,30,INVESTMENT,STO,ABOVE 5 YRS
3675,M,37,M,SINGLE,MIDDLE,20,EDUCATION,STO,BELOW 5 YRS
2440,M,35,M,MARRIED,MIDDLE,20,EDUCATION,STO,ABOVE 5 YRS
4270,M,37,M,MARRIED,LABOUR,20,PROTECTION,DIRECT PAY,ABOVE 5 YRS
1578,H,45,M,MARRIED,LABOUR,30,PROTECTION,STO,ABOVE 5 YRS
2383,Y,47,M,SINGLE,LABOUR,20,EDUCATION,DIRECT PAY,ABOVE 5 YRS
3155,Y,36,M,MARRIED,MIDDLE,25,PROTECTION,STO,BELOW 5 YRS
3049,Y,57,M,SINGLE,HIGHER,15,INVESTMENT,DIRECT PAY,BELOW 5 YRS
2644,Q,37,M,MARRIED,MIDDLE,10,EDUCATION,DIRECT PAY,ABOVE 5 YRS
1006,Q,42,F,MARRIED,MIDDLE,30,INVESTMENT,STO,BELOW 5 YRS
3598,M,37,M,SINGLE,MIDDLE,15,EDUCATION,DIRECT PAY,ABOVE 5 YRS
99050,M,34,F,SINGLE,MIDDLE,15,PROTECTION,STO,ABOVE 5 YRS
5064,M,40,F,MARRIED,MIDDLE,30,EDUCATION,STO,ABOVE 5 YRS
5039,M,47,M,MARRIED,MIDDLE,30,INVESTMENT,STO,BELOW 5 YRS
5012,M,42,M,SINGLE,MIDDLE,30,EDUCATION,DIRECT PAY,ABOVE 5 YRS
2504,M,39,M,MARRIED,MIDDLE,25,EDUCATION,DIRECT PAY,BELOW 5 YRS
52032,M,37,M,MARRIED,MIDDLE,20,PENSION,STO,BELOW 5 YRS
3008,M,24,M,MARRIED,HIGHER,20,INVESTMENT,DIRECT PAY,BELOW 5 YRS
1971,M,46,M,MARRIED,HIGHER,20,INVESTMENT,MATURITY TRANSFER,BELOW 5 YRS
5218,Y,48,M,MARRIED,MIDDLE,17,INVESTMENT,OTHER,BELOW 5 YRS
2345,H,30,F,MARRIED,MIDDLE,20,INVESTMENT,OTHER,ABOVE 5 YRS
5467,M,32,F,MARRIED,MIDDLE,29,INVESTMENT,DIRECT PAY,ABOVE 5 YRS
1232,M,48,M,MARRIED,LOWER,22,PENSION,DIRECT PAY,BELOW 5 YRS
2707,M,51,M,MARRIED,MIDDLE,30,PROTECTION,STO,ABOVE 5 YRS
4195,H,31,F,MARRIED,MIDDLE,20,PENSION,DIRECT PAY,ABOVE 5 YRS
5103,M,27,M,MARRIED,HIGHER,20,MEDICAL,ONLINE,ABOVE 5 YRS
1599,M,25,M,MARRIED,HIGHER,17,MEDICAL,STO,BELOW 5 YRS
2032,M,35,F,MARRIED,MIDDLE,20,MEDICAL,STO,ABOVE 5 YRS
1185,M,31,F,MARRIED,MIDDLE,14,INVESTMENT,STO,ABOVE 5 YRS
2032,M,27,M,MARRIED,MIDDLE,25,PENSION,DIRECT PAY,ABOVE 5 YRS
28050,M,49,M,MARRIED,LOWER,15,INVESTMENT,STO,ABOVE 5 YRS
2508878,Q,30,M,MARRIED,HIGHER,12,MEDICAL,DIRECT PAY,BELOW 5 YRS
42053,M,45,F,MARRIED,MIDDLE,22,MEDICAL,DIRECT PAY,BELOW 5 YRS
1565,Q,26,F,SINGLE,MIDDLE,20,INVESTMENT,DIRECT PAY,ABOVE 5 YRS
1138,M,38,F,SINGLE,LOWER,15,INVESTMENT,STO,BELOW 5 YRS
1978,Q,29,M,SINGLE,MIDDLE,15,INVESTMENT,STO,BELOW 5 YRS
13826,M,29,M,SINGLE,HIGHER,19,MEDICAL,DIRECT PAY,BELOW 5 YRS
16510,M,28,F,SINGLE,LOWER,16,EDUCATION,STO,BELOW 5 YRS
1665,M,24,M,SINGLE,HIGHER,13,MEDICAL,ONLINE,BELOW 5 YRS
2547,Q,52,M,SINGLE,HIGHER,15,INVESTMENT,MATURITY TRANSFER,ABOVE 5 YRS
1678,Q,33,M,MARRIED,HIGHER,18,MEDICAL,STO,BELOW 5 YRS
120188,M,29,F,MARRIED,HIGHER,20,MEDICAL,STO,BELOW 5 YRS
2147,M,40,M,MARRIED,LABOUR,24,MEDICAL,STO,BELOW 5 YRS
77823,M,53,M,MARRIED,HIGHER,20,INVESTMENT,STO,ABOVE 5 YRS
2570,M,47,M,MARRIED,HIGHER,15,MEDICAL,STO,BELOW 5 YRS
5302,Y,57,M,MARRIED,HIGHER,20,MEDICAL,STO,BELOW 5 YRS
2478,M,34,M,MARRIED,LOWER,20,MEDICAL,OTHER,BELOW 5 YRS
708,M,55,M,MARRIED,HIGHER,20,MEDICAL,OTHER,BELOW 5 YRS
2222,M,36,M,MARRIED,MIDDLE,20,MEDICAL,OTHER,BELOW 5 YRS
8000,M,26,M,MARRIED,MIDDLE,25,MEDICAL,DIRECT PAY,BELOW 5 YRS
1453,M,34,M,MARRIED,MIDDLE,20,PROTECTION,ONLINE,BELOW 5 YRS
1500000,M,31,M,SINGLE,HIGHER,17,MEDICAL,ONLINE,BELOW 5 YRS
1334,M,43,F,MARRIED,MIDDLE,15,EDUCATION,ONLINE,ABOVE 5 YRS
15000,Q,37,M,MARRIED,MIDDLE,16,INVESTMENT,ONLINE,BELOW 5 YRS
8345,M,37,F,MARRIED,MIDDLE,30,EDUCATION,STO,ABOVE 5 YRS
5000,Q,36,M,MARRIED,MIDDLE,31,PENSION,ONLINE,ABOVE 5 YRS
6110,M,44,M,MARRIED,LOWER,20,MEDICAL,DIRECT PAY,ABOVE 5 YRS
10000,Q,33,M,MARRIED,MIDDLE,15,EDUCATION,STO,BELOW 5 YRS
30000,M,37,M,MARRIED,MIDDLE,30,INVESTMENT,STO,BELOW 5 YRS
40000,M,41,M,MARRIED,MIDDLE,30,PENSION,DIRECT PAY,BELOW 5 YRS
40000,M,34,F,MARRIED,MIDDLE,25,MEDICAL,ONLINE,ABOVE 5 YRS
13382,Q,28,F,MARRIED,MIDDLE,30,INVESTMENT,STO,BELOW 5 YRS
11964,Q,35,F,MARRIED,MIDDLE,20,INVESTMENT,ONLINE,ABOVE 5 YRS
3598,M,40,F,SINGLE,MIDDLE,15,INVESTMENT,DIRECT PAY,ABOVE 5 YRS
5000,M,33,M,SINGLE,HIGHER,24,MEDICAL,CHEQUE,BELOW 5 YRS
5503,M,61,M,SINGLE,HIGHER,15,MEDICAL,ONLINE,BELOW 5 YRS
5000,M,37,M,SINGLE,MIDDLE,27,MEDICAL,ONLINE,BELOW 5 YRS
5000,Y,33,M,SINGLE,MIDDLE,34,INVESTMENT,STO,ABOVE 5 YRS
10000,M,39,M,SINGLE,MIDDLE,27,MEDICAL,ONLINE,BELOW 5 YRS
1547,M,34,M,SINGLE,LOWER,20,INVESTMENT,ONLINE,BELOW 5 YRS
5000,M,28,M,MARRIED,HIGHER,20,PROTECTION,ONLINE,BELOW 5 YRS
5000,H,24,M,MARRIED,MIDDLE,28,INVESTMENT,ONLINE,BELOW 5 YRS
10000,M,52,M,MARRIED,MIDDLE,20,MEDICAL,ONLINE,ABOVE 5 YRS
1200012,Y,33,M,MARRIED,LOWER,26,MEDICAL,ONLINE,BELOW 5 YRS
3080,M,29,F,MARRIED,MIDDLE,15,MEDICAL,STO,ABOVE 5 YRS
3147,Y,40,M,MARRIED,MIDDLE,15,MEDICAL,ONLINE,BELOW 5 YRS
1108,Y,53,F,MARRIED,LABOUR,15,MEDICAL,ONLINE,BELOW 5 YRS
1182,Y,47,M,MARRIED,LOWER,20,PENSION,STO,ABOVE 5 YRS
1534,Y,57,M,MARRIED,MIDDLE,20,MEDICAL,STO,BELOW 5 YRS
2019,Y,34,M,MARRIED,LOWER,15,INVESTMENT,ONLINE,ABOVE 5 YRS
1876,Q,55,M,MARRIED,LOWER,20,MEDICAL,DIRECT PAY,BELOW 5 YRS
2874,M,36,M,SINGLE,LABOUR,15,MEDICAL,STO,ABOVE 5 YRS
1521,M,26,F,SINGLE,LOWER,15,INVESTMENT,STO,BELOW 5 YRS
2686,M,34,F,SINGLE,LOWER,20,INVESTMENT,DIRECT PAY,BELOW 5 YRS
1252,Y,31,F,MARRIED,LOWER,15,INVESTMENT,ONLINE,BELOW 5 YRS
9207,M,43,M,MARRIED,MIDDLE,20,MEDICAL,STO,BELOW 5 YRS
1000,Y,37,F,MARRIED,MIDDLE,28,MEDICAL,ONLINE,ABOVE 5 YRS
7527,Q,37,M,MARRIED,MIDDLE,20,MEDICAL,DIRECT PAY,ABOVE 5 YRS
7896,M,36,F,MARRIED,LABOUR,20,INVESTMENT,CHEQUE,ABOVE 5 YRS
1851,Y,44,M,MARRIED,MIDDLE,20,MEDICAL,ONLINE,ABOVE 5 YRS
1007,Y,33,M,SINGLE,MIDDLE,20,INVESTMENT,ONLINE,ABOVE 5 YRS
1098,Y,37,M,MARRIED,MIDDLE,20,PROTECTION,STO,ABOVE 5 YRS
1000,M,41,M,MARRIED,LABOUR,20,INVESTMENT,ONLINE,ABOVE 5 YRS
